frogatto,frogatto,https://github.com/frogatto/frogatto/commit/b16b5a2021e02f5892d9d6a9c24f791810a8bd4d,b16b5a2021e02f5892d9d6a9c24f791810a8bd4d,"New, less abrasive sounds for the energyshot's impact.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/a049bd19f2a782462c64ae5338f885be7ce2d4b9,a049bd19f2a782462c64ae5338f885be7ce2d4b9,"Major generalization of some mana-consumption-related items that were previously spread amongst the different powers in a haphazard (and inaccessible in exterior scope) way.  Cooldown, firing-rate, and cost are all generalized as maps which can be accessed by ability name, and we now are able to burn flurry attacks' mana outside of the active time when the ability is being fired, preventing the brief-tap exploit that would give you the full effectiveness of the power at a fraction of the mana cost.  Also tweaked hax to make it give all 3 abilities in one invocation.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/a7a17b14f8c70064a576d427ee75e8ad1fe9c371,a7a17b14f8c70064a576d427ee75e8ad1fe9c371,Some rebalancing of frogatto's powerups.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/d63583544cf03404654f620633296854f6ed3f98,d63583544cf03404654f620633296854f6ed3f98,"Mortimer now gives out the energy-shot ability, instead of a heart, as the reward for the golden-ant quest.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/57bca4790d54c9a55c3d8d22a29d18f7a2c26d8d,57bca4790d54c9a55c3d8d22a29d18f7a2c26d8d,Moved a couple misplaced brackets that were breaking the fire-powerup from consuming mana.  Ironed out HUD issues with decimal-amounts of mana recharge per frame.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/0d2b5f4f78df4afc01acf5283223aa4abd79a95e,0d2b5f4f78df4afc01acf5283223aa4abd79a95e,"Converted boss HP bar to using decimals, which eliminates the granularity problems we've had with some powerups.  Also smoothed and sped-up the motion of filling/emptying it with non-linear movement.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/99db81ff01c0f98a99fb11873d517909b59a4f00,99db81ff01c0f98a99fb11873d517909b59a4f00,Tweak to reflexes powerup to deactivate it for now.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/6b19be48e80fa2bbefcfdb3e3c9971582ced28b1,6b19be48e80fa2bbefcfdb3e3c9971582ced28b1,"Placeholder work for a new homing shot - selectable and shootable, but doesn't do anything different from the energyshot, yet.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/571b5e375e317faa941848288d426d93603e657c,571b5e375e317faa941848288d426d93603e657c,Fixed positioning of milgram's energy shots (and possibly charged missiles as well; changed midpoints to image-midpoints as well for consistency),commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/59f734602f0b20b3a85e01febdf47d62ccb0ec62,59f734602f0b20b3a85e01febdf47d62ccb0ec62,test implementation of powerup_invincible,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/e1dd98fb83dfda38f8d6516c156d62b8ac3bad99,e1dd98fb83dfda38f8d6516c156d62b8ac3bad99,Partial work on redefining frogatto's powerup variations.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/4a8073ab9e069d23db15397d77ee6f17e1727d07,4a8073ab9e069d23db15397d77ee6f17e1727d07,Added a steam-powered machine to serve as a visual source of locomotion for our rope platforms.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c2c4917f2ff47d06b87ec7467ff1321a209e2cec,c2c4917f2ff47d06b87ec7467ff1321a209e2cec,Tweak to previous commit. Reduced bubble-attack power by 3.333... so that fish and water-bugs can't be defeated before they can reach you.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/ff7a52171a190d414506c5d78804c718cead49bb,ff7a52171a190d414506c5d78804c718cead49bb,Big damage rebalance to make powerups more fun.  Not applied to bosses yet.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/156ab39cfaf3c08976d5b78bc2e91ae54e5f8b9c,156ab39cfaf3c08976d5b78bc2e91ae54e5f8b9c,Centered frogatto's energyshot frames.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/420f08c44497c00a030eb7a48d102e56063e37fa,420f08c44497c00a030eb7a48d102e56063e37fa,Centered frogatto's energyshot frames.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/2491d3dc25fcf804032de74181ad878c9cfde78e,2491d3dc25fcf804032de74181ad878c9cfde78e,Angled attacks for the energy-shot.  Needs frame-centering work.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/b8ba393664aa60fb29caf351fd30d298a17965cf,b8ba393664aa60fb29caf351fd30d298a17965cf,"Blue points-cubes now recharge mana, but do not extend powerup life.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c89d352d825ccc7d3bcf0e6333acbcbd85adaebd,c89d352d825ccc7d3bcf0e6333acbcbd85adaebd,"Added a mana-shock system that prevents 'sputtering' of channeled, low-mana-per-frame powers when you empty your mana pool.  Removed energy-shot from sale.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/e07748dabb88f8da11606a86f20e4e9663c7ced3,e07748dabb88f8da11606a86f20e4e9663c7ced3,"Working mana system, with two alternate powers for frogatto.  Needs balancing and has a few rough edges, but is otherwise functional.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/51dd945970de4602ce0139d7bd18100115182208,51dd945970de4602ce0139d7bd18100115182208,Additional work on frogatto's new abilities - last commit before refactoring the energy-shot as one of them.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/53cce62f8cc7f964c03cd71dbf244174704e3077,53cce62f8cc7f964c03cd71dbf244174704e3077,Plagued Mine: Don't let the player grab the silver key without pulling the lever in the top left area first if they have enough tongue extender power ups,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/779885d8890f44fd8f64511975b2fceb6aceceb3,779885d8890f44fd8f64511975b2fceb6aceceb3,"Moved bubble and fire powerup attacks to new player object. Fire no longer attacks self for some reason, too. :)",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/66e6b520ef53c56cf93c1aa08eaee723d7bac6c2,66e6b520ef53c56cf93c1aa08eaee723d7bac6c2,"Emergency energy recharge is 4 times slower so that you can't boost during it, and your fire rate is reduced.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/35ffa13d3329c3b4cadc1de26aae289491770e2f,35ffa13d3329c3b4cadc1de26aae289491770e2f,New prop - 'energy crate',commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/6e4b9dbaa1595983bd4d95554c96ce69e4ee0662,6e4b9dbaa1595983bd4d95554c96ce69e4ee0662,I was accidentally always removing energy for movement.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/117099d29ff137cc166d1e23ba366169ebf3f4b7,117099d29ff137cc166d1e23ba366169ebf3f4b7,Only use energy for boost when actually moving,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/9ebd1bc3ae64b36678630781e6eb2bc7a887392a,9ebd1bc3ae64b36678630781e6eb2bc7a887392a,"The battery recharges faster when there is less energy left, and the amount to be recharged is now variable.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/88be26a332bcb1a614f5ad97d3a9940cb5121990,88be26a332bcb1a614f5ad97d3a9940cb5121990,Forgot that lots of energy recharge is abusable,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/f6a8a3410f3558460e02438be56f18979d2e7b95,f6a8a3410f3558460e02438be56f18979d2e7b95,Recharge up to 2/5s energy,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/24c8cadef2ca7eb3f9d52867507e3b078a2dfafa,24c8cadef2ca7eb3f9d52867507e3b078a2dfafa,"When less than 1/5 energy, restore 1/300 every 5 cycles.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/261f16799681dbe169ddaee8be7ce4be377db18b,261f16799681dbe169ddaee8be7ce4be377db18b,shooting decreases energy,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c15bd010e2a1e4c97c7586e0a3ad92007718bd32,c15bd010e2a1e4c97c7586e0a3ad92007718bd32,You can only boost if you have more than 1/5 of your energy,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/3d1a93b927ff928d35e92211970e2d2554d5e8fa,3d1a93b927ff928d35e92211970e2d2554d5e8fa,The energy packets now use vars.magnetism for how far to track the player,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c33dfd8827b740faa07463969d6ed52728c80f23,c33dfd8827b740faa07463969d6ed52728c80f23,You can now swap energy and health with the q and r keys,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/98ff6e34ffe5cd77730050cd00b69a1c4726c838,98ff6e34ffe5cd77730050cd00b69a1c4726c838,Smart energy bad,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/e117d29def9a904c607e252b71718840c295802f,e117d29def9a904c607e252b71718840c295802f,"Removed points cubes in arcade mode, since there are no weapons to power up. Also made it a little harder to get a heart. (We can easily change this back if we decide we want points cubes.)",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/9d096539554fd91c48d16827a76b195ccda7af9d,9d096539554fd91c48d16827a76b195ccda7af9d,"Fixed incorrect solid areas in several of frogatto's animations (energyshot, up/down swimming) which made it shift from side to side when changing facing.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/ec9cfc1411edb70eaa6127d1096b51b73221d133,ec9cfc1411edb70eaa6127d1096b51b73221d133,Restored the damage of the energy shot to 6.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/a57eb33fce851136633eee7ddc624ec245315120,a57eb33fce851136633eee7ddc624ec245315120,makes using his downwards energy shot easier (if available),commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/8e9500070cee67cc1621934e928af06fda65c988,8e9500070cee67cc1621934e928af06fda65c988,Added three functions that give Frogatto specific powerups,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c2c34b689d1e8a53da00ac2fa1dfa9374cf16dc5,c2c34b689d1e8a53da00ac2fa1dfa9374cf16dc5,"Polished version of milgram's walk animation, as well as frames for a 'charge' animation for his homing energy-ball attack.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/d25e19333c870d9c852febfc84d9bc002dc03c94,d25e19333c870d9c852febfc84d9bc002dc03c94,increased damage done by frogatto's energy ball to make it more useful,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/1f6bbf0b893e267061bedff5b7ca1dd7c9756a86,1f6bbf0b893e267061bedff5b7ca1dd7c9756a86,Cleaned up milgram's energy-shot anim.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/26abeea9337bd3b627f1cd358833c5776418d58b,26abeea9337bd3b627f1cd358833c5776418d58b,Beautified milgram's energy shots.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/6bd42da4c937673704ed4ba6ee2dde23fdd4088e,6bd42da4c937673704ed4ba6ee2dde23fdd4088e,fixed graphics on buyable powerups,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/80a292679d4041892fb8f9e109f4cb6d6823ac99,80a292679d4041892fb8f9e109f4cb6d6823ac99,New images for the reflex powerup.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/e48ded7077764c24a7419ec6cebd48175a83f7cd,e48ded7077764c24a7419ec6cebd48175a83f7cd,New images for the shield and energyshot powerup.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/e866e0a94a6f94d3b022291c271b343fb49d9396,e866e0a94a6f94d3b022291c271b343fb49d9396,Fixed powerup issue; became heart container.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/4b72b19a6b5097a17d89524ab50c2432b1dbe166,4b72b19a6b5097a17d89524ab50c2432b1dbe166,make it so when you have the energy shooting powerup you can shoot slower but the energy shot does more damage,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/4f4340ed330db8741570e54a5b4b02c4fecdfd53,4f4340ed330db8741570e54a5b4b02c4fecdfd53,removed energy shot from Frogatto,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/18d97a78399f4d1d0604e6a3d3d3fd923ae0e433,18d97a78399f4d1d0604e6a3d3d3fd923ae0e433,fixed bug where the powerup charge bar could still show after you die and load from a checkpoint,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/dde1e9be4349a32e95bd2ab1448639338ab8aa3b,dde1e9be4349a32e95bd2ab1448639338ab8aa3b,made shooting powerup not be permanent,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/574118220280e98da1343a411f9a0cdb09f2a311,574118220280e98da1343a411f9a0cdb09f2a311,trial change of energy shot settings to take a 3 second charge,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/bad7e445a26f8e1d360d3d44179ee6086d83dfe7,bad7e445a26f8e1d360d3d44179ee6086d83dfe7,made the energy charge bar fit within its image well,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/164d63390c6d7a9fa1bb0a3df32ed449f9439168,164d63390c6d7a9fa1bb0a3df32ed449f9439168,made it so when you load a checkpoint you lose any and all powerups etc,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/9aa6b9d258b72af4fbd4be8f8e350b19891b1672,9aa6b9d258b72af4fbd4be8f8e350b19891b1672,made it so when you enter a dialog any energy charge you have is lost,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/1ad53376456a0154add0e81ab76ecf1d66feaa78,1ad53376456a0154add0e81ab76ecf1d66feaa78,"made it so only fat frogatto, but not powerup variations of frogatto are loaded on startup",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/7298eccb29811709184e4509aed7155cecadaa2b,7298eccb29811709184e4509aed7155cecadaa2b,fixed it so you can't get multiple powerups at once.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/6bd2e688863a6239f7f9fd306c5efcbbaf1c065c,6bd2e688863a6239f7f9fd306c5efcbbaf1c065c,added energy shield upgrade,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/0814aea7fef6c70379e61d148b830aa99ffc54cc,0814aea7fef6c70379e61d148b830aa99ffc54cc,added energy shield upgrade,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/9e92404739df5c0153ebcbbc84c31d708dae29a4,9e92404739df5c0153ebcbbc84c31d708dae29a4,added prototype implementation of powerups,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/aaa5f69d3724efaf2830a45329ee276610251a48,aaa5f69d3724efaf2830a45329ee276610251a48,nerf the energy shot back down to 1 damage,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/758deca241f21a0a7b4f19b5d6ece43292d3bde4,758deca241f21a0a7b4f19b5d6ece43292d3bde4,"Move the energy charge bar to the current 'proper' place in the gui.  Based on visibility, we probably want to quadruple the size of it.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/3c0d405093b6d82b337ae4aa2324dcb8712b41ad,3c0d405093b6d82b337ae4aa2324dcb8712b41ad,added energy bar charging of frogatto's energy shot to the gui as an example of how to do energy bars,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/21a6381fe07385ded3791edb83591c2cf0ef90ac,21a6381fe07385ded3791edb83591c2cf0ef90ac,fixed problem with frogatto's energy ball sound sometimes playing multiple times,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/4087212faef7342812f727d60d95ffa80a10dd9b,4087212faef7342812f727d60d95ffa80a10dd9b,Made frogatto able to fire an energyshot upwards.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/a02fa978c6827fecdbf75ea5e19ed310e59590d1,a02fa978c6827fecdbf75ea5e19ed310e59590d1,Gave frogatto the ability to fire an energyshot whilst underwater.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/65190724779a97e252b3fb4f9f58e11b972b1f0f,65190724779a97e252b3fb4f9f58e11b972b1f0f,Images for an underwater energy-shot animation.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c8a99c4546ec469870636fa93c62cc1916830aa1,c8a99c4546ec469870636fa93c62cc1916830aa1,to avoid powerup items permanently changing the background music,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/23c3e670f27b675e035fa31183e4b833e09360e0,23c3e670f27b675e035fa31183e4b833e09360e0,made it so fat frogatto can't have an energy charge,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/f409d83b1c40564dbc586b18c019f863b2681430,f409d83b1c40564dbc586b18c019f863b2681430,fixed issue with frogatto not shooting his energy shot if you press attack immediately after pressing up,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/6e9dce6d5ba8d82558b29898456c083b69bf2081,6e9dce6d5ba8d82558b29898456c083b69bf2081,replaced energy shot particles with a particle system,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/1b36a020029038437c3cf957912ad6b71056c501,1b36a020029038437c3cf957912ad6b71056c501,new energy shot controller scheme,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/b26a9d111a5070409f78f421b5bbc0968ea9816b,b26a9d111a5070409f78f421b5bbc0968ea9816b,corrected positioning of energy shot when crouching,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/1e6f08715c137bc6e3871e6e37983b5bba5df021,1e6f08715c137bc6e3871e6e37983b5bba5df021,fixed bug in energy ball spark,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/61f7db4d42d011416b8038420ad62f9b29bd63d1,61f7db4d42d011416b8038420ad62f9b29bd63d1,a bunch of improvements to the energy shot,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/05f9af866318b5b5a33ef01d6effeef7f986d6ae,05f9af866318b5b5a33ef01d6effeef7f986d6ae,a bunch of improvements to the energy shot,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/9e00de92a70b9c3d14d856c465790616097b8cc4,9e00de92a70b9c3d14d856c465790616097b8cc4,Tweaked frogatto's upwards energy shot to be centered rather than the slight offset that was driving me batty.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/2a2a492bbeb291e51937f0e105f29fce2fdb2388,2a2a492bbeb291e51937f0e105f29fce2fdb2388,"Upgraded the energy-shot graphics, gave it sound fx, and made it shoot in all variant directions.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/f89305ceb5e2e2b70bd7c7cafb36fbb0ef2ecc5b,f89305ceb5e2e2b70bd7c7cafb36fbb0ef2ecc5b,made frogatto shoot energy balls,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/cdde57a4f2249599573606c2d93e2b67a05f91d8,cdde57a4f2249599573606c2d93e2b67a05f91d8,made frogatto shoot energy balls,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/3ef6e5ed500c55194b9531d80af62338ca17b0d2,3ef6e5ed500c55194b9531d80af62338ca17b0d2,Slight tweak to frogatto energy-shot frames.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c633083f9416d0d5cc21d2ec6c0d99540fd8bbc3,c633083f9416d0d5cc21d2ec6c0d99540fd8bbc3,added basic energy shot animation,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/1813f73aca2656539ffee8240f4f71d742bbcdcc,1813f73aca2656539ffee8240f4f71d742bbcdcc,Added images and animation wml for frogatto's energy-shot.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/978740f2b63264fd8e0060b943c6ef4f8afda0cf,978740f2b63264fd8e0060b943c6ef4f8afda0cf,made powerups preload so that there is no pause when you get one,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/6b8dc535881d3024b83cca7c43860acc14b0f99c,6b8dc535881d3024b83cca7c43860acc14b0f99c,added initial implementation of 'invisibility' powerup,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/206ce6ac2b3592937c2ed79b8a0a7650edf8eaea,206ce6ac2b3592937c2ed79b8a0a7650edf8eaea,"Made brightness a settable value which simultaneously affects all three rgb channels, and put it to use to give all our powerups an undulating glow effect.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/62604180def5ec1ddbac59567f87bc03a96d3002,62604180def5ec1ddbac59567f87bc03a96d3002,"Added a proper fruit icon for the shadow powerup, and made all the powerup icons line up nicely in the inventory screen.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/819951b480fbfa919783dcc0da857925a1eb0c0d,819951b480fbfa919783dcc0da857925a1eb0c0d,"Changed powerups to use mini, heart-sized object for the acquireable object representing them.  They still use the big icons for the powerups screen.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/123d111d5584abd3d56dd57800247cf312d60f5f,123d111d5584abd3d56dd57800247cf312d60f5f,Fixed the palettes in all of frogatto's spritesheets to conform to the stated palette in the powerup roster.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/ae2a6a049001fec05a8815033a6055ed0bc409ab,ae2a6a049001fec05a8815033a6055ed0bc409ab,"Added in truncation of the values passed into color to the range 0-255, and made a more gradual flash on the powerup acquisition.",commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/ae2024845b48e4df60fe45efb86d4bbe2e3e723c,ae2024845b48e4df60fe45efb86d4bbe2e3e723c,Added display of powerups in the inventory screen.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/083d4b2dc858d19fe885b9b8d786b091e435cb26,083d4b2dc858d19fe885b9b8d786b091e435cb26,Fixed occasional crash when switching powerups,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/57bbbe833d553e186a9f5c2fbfa5d768000f2aa3,57bbbe833d553e186a9f5c2fbfa5d768000f2aa3,Switched the silver frogatto's energy balls from on_process to on_timer in order to not spawn such a ridiculous number of projectiles.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/55746092faabcfe271fc42c3acacca6881ac6659,55746092faabcfe271fc42c3acacca6881ac6659,Added most of the silver-frogatto powerup's effects into the game.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/b4f1459e370c26d2a13bda2db0e3c9dc17751fd2,b4f1459e370c26d2a13bda2db0e3c9dc17751fd2,Updated the golden frogatto powerup to be mostly functional.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/d6bf6c5fa508151ad485169f5804b34311a47bed,d6bf6c5fa508151ad485169f5804b34311a47bed,Updated the golden frogatto powerup to be mostly functional.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/e2279a992e7d766f502d61d105f4f87104226434,e2279a992e7d766f502d61d105f4f87104226434,made energy shot implemented as a powerup,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/75a530e5f1e9d76379b12bdb39797bd1c81f3e3e,75a530e5f1e9d76379b12bdb39797bd1c81f3e3e,Made sure all of my current work on powerups is in the game.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/d718b420be3d0ee262e684f9bb3eb785ac8fd9fa,d718b420be3d0ee262e684f9bb3eb785ac8fd9fa,Added the energy ball as a fully functional ability you can acquire.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/bcdaf568b3600eb16071cafb2d8ed34db0ab2597,bcdaf568b3600eb16071cafb2d8ed34db0ab2597,Added powerup items for the other two powerups.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/30eea69691be8f2c48f7e1a8af6c0f6b97187979,30eea69691be8f2c48f7e1a8af6c0f6b97187979,fixed switch statement in powerups,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/3aa8d67c23d93c1cf3185f386a7d9161dee9522a,3aa8d67c23d93c1cf3185f386a7d9161dee9522a,Updates on powerups.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/26c89fe47c5a9e3e9c0fa5d270fca22c5ebbdac2,26c89fe47c5a9e3e9c0fa5d270fca22c5ebbdac2,Updates on powerups.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/c299a3f39b978a35a9c966039b8d4e9ef716e94f,c299a3f39b978a35a9c966039b8d4e9ef716e94f,Added image for powerup effects.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/269d485800a40bbdca978098680551bb716fced0,269d485800a40bbdca978098680551bb716fced0,Added image for powerup icons.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/b50f489d0ac4fb18dd888be0368f11d736266fc1,b50f489d0ac4fb18dd888be0368f11d736266fc1,fixed bug which caused crash in some powerup code,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/ee21174f40e7840c31f249e724311e012e3f0507,ee21174f40e7840c31f249e724311e012e3f0507,Added the robot and a full complement of powerup items so rain can play around with it.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/714eceb501a192968e499ed497f2477a1e6339df,714eceb501a192968e499ed497f2477a1e6339df,Added the ability to have multiple comma-separated sounds for a given cue bound to an animation frame.  Also did some inconsequential futzing with powerup graphics.,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/803e625df6416f7f436e9527dcc3ab1deea05515,803e625df6416f7f436e9527dcc3ab1deea05515,remove potential crash if getting a power up while having a motion blur trail,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/82c76a2ff81596ca8c50268af77b02a5b39f9348,82c76a2ff81596ca8c50268af77b02a5b39f9348,made powerup graphics get activated immediately,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/commit/8af0a14bc7a6070198f5ea093d868b3999f7fc09,8af0a14bc7a6070198f5ea093d868b3999f7fc09,added 'fire fruit' power up,commit_message
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/374,374,"5. If you do 3, once you have the energy talisman and head back outside, Prospera is still standing there! Very likely she doesn't despawn there until the initial ""hello who are you"" dialog is done.",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/316,316,"Description: Mortimer the Ostensible Mole requires a golden ant. You’ll find one nearby. Once you get it for him, he will reward you with a bestiary for your own use. ~~(Right now he gives you the energy shot, which is something to be changed later to be a mandatory thing.)~~",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/311,311,"GL_ARB_texture_mirrored_repeat GL_ARB_texture_non_power_of_two GL_ARB_texture_rectangle",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/292,292,"- [ ] rather than randomly picking a gazerlet for aggro, instead make the boss actually turn to one of them, and focus a ""empowering beam"" on it to give the player a cue that it's the one that's going to go.",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/210,210,"I had imagined him giving the health powerup, but that seems unlikely now that we plan to make it much more expensive.",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/196,196,Need to decide on a dole-out point for the energy-shot,Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/188,188,frogatto's energy-shot starts too close to him - close enough to allow it to miss some enemies at point-blank range,Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/187,187,"Common instances of this are frogatto's energy shot and arcane shot, the moth attacks, and we can text-search for this via 'set(type'",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/183,183,arcane and energy based barriers need custom shatter fx.,Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/180,180,Skeeters take no damage/react strangely to energy shot and other abilities.,Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/152,152,"I like the idea of the shots themselves being the ammo. I would prefer this option over the jellyfish spawner, because we could make the shots have a certain amount of 'hitpoints' (say, 3-5 hits from an energy shot) before losing its harmful glow, falling to the ground, and becoming swallow-able as a source of ammo.",Issue
frogatto,frogatto,https://github.com/frogatto/frogatto/issues/128,128,"This is problematic, especially when using the powered up homing shot as a shield.",Issue
