WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/878,878,"Furthermore, more complicated approaches like  #328 come to mind; but especially sending dummy messages and dummy content would severly short battery life and increase network usage.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/845,845,"In all cases, TextSecure MUST provide a way for Alice to fall back manually to unencrypted SMS communication with Bob. Essentially, this amounts to giving Alice the power to mark Bob as a ""non-TextSecure contact"" from within TextSecure at any time and for any reason she chooses, which would solve the problem described in _this_ particular Github issue immediately.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/819,819,"6. Our **own distribution channel** out of Play and the GCM free **websockets support** for the client, as nobody is really working on that atm. Also according to moxie websockets have some serious drawbacks for battery usage. Mayyybe we could set up the first **FOSS push network**? I'm sure there are a hell of a lot FOSS Apps that would like to use that too.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/794,794,"On a side note, also in support of maybe hiding Advanced category settings by default and having a button to enable advanced options if the user wants them to be surfaced. Might be a good solution for having poweruser/developer options without it getting in the way for the 99% of people don't care.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/766,766,"price and energy use. They could make a second icon, indicating ""alarm off"" but it can't be at the same position as the ""alarm on"" sign.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/763,763,"I only had problems after I killed the KeyCachingService-service. Is it possible that Android sometimes kills this service when no password is set!? Also some of my contacts that never had problems have more powerful smartphones than the contacts with the problems. So, possibly another indeed for killing a service!?",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/678,678,"On another note, I always turn off data on my phone to save battery (2 days -> 5-6 days), so a per contact option for my friends to choose SMS when messaging me would be great.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/672,672,"The answer is not more options, and there are no power users: https://github.com/WhisperSystems/Signal-Android/blob/master/CONTRIBUTING.md#development-ideology",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/588,588,"I've just heard different opinions and concerns about different ciphers and such, especially when talking about ECC.  My only concerns are whether or not you've made the right choice for your users and if you won't see early adoption from 'power-users' because they don't agree with your decision.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/527,527,"On the smartphone Acer Liquid (and Acer Liquid E) are the top smartphone will 3 display: battery, sms, phone, which with some frequency flash. When a message arrives in TextSecure, display sms messages constantly active (not blinking?constant light). In the settings TextSecure changed color LEDs, choose the type of flashing (fast, medium, slow to adjust), nothing helped - Notification icon is lit continuously, not blinking.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/423,423,"@mcginty just happened to me. HTC M9 was low on battery, but not out. Phone shut off without warning.  Once I got it charged a bit and back on, all Signal messages were gone along with all phone contacts. Have not been able to retrieve either. (Where do I take a debug log? Is it too late? Probably happened around 4pm EST today.) Too late on the debug log.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/359,359,"2) The original function uses the ""scaler"" bitmap decoding option because I'd read that this is very fast and memory efficient, so long as it's a power of two.  We'd been having some problems with OutOfMemoryErrors on Bitmap decoding in the Play Store crash reports, so I refactored this function to use the scaler, which is perhaps the source of the original aspect ratio bug.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/350,350,"I have been in contact with my service provider (Optus), who assure me that they are not generating this message and suggested that the program is doing it.  When I received a message like this only when my phone powered on, I could live with this behaviour, but recently it has started recieving these messages on a roughly hourly basis, which is annoying to say the least.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/314,314,"""systemically usable"" doesn't make sense to me - ""systemic"" is a property of the model, ""usable"" is a property of a particular implementation. The PGP model is more powerful than other models, and I don't rule out potential future implementations being as easy-to-use as existing implementations of simpler systems.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/206,206,"I would also very much appreciate a dark theme, cp. IM+ for example. In general, a black background consumes less power on AMOLED displays and therefore should be the first choice.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/193,193,I/LightsService(  720): fileWriteInt : /sys/class/sec/led/led_lowpower  value : 1,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/185,185,"Correction- the password can be set to stay in memory,  but still has to be entered each time is powered on.  Plus by caching the password we're stuck with that notification item. ",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/184,184,"Short excerpt from the NIST documentation ""Recommendation for Password-Based Key Derivation Part 1: Storage Applications"" says ""The iteration count shall be selected as large as possible, as long as the time required to generate the key using the entered password is acceptable for the users. Since the capability of user machines varies (e.g., from a smart card to high-end workstations or servers), reasonable iteration counts vary accordingly. A minimum iteration count of 1,000 is recommended. For especially critical keys, or for very powerful systems or systems where user-perceived performance is not critical, an iteration count of 10,000,000 may be appropriate.""",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/130,130,I/power   (  719): *_\* acquire_dvfs_lock : lockType : 1  freq : 1026000,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/127,127,"2) It allows ""power"" users who can appropriately manage the risks to install TextSecure without Play by building from source.",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/116,116,After I got your email I reinstalled (after having power-cycled the,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/107,107,I/ActivityThread( 9284): Pub framework.activity.powersaver: com.android.settings.framework.activity.powersaver.SmartSyncProvider,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/54,54,D/PicasaUploaderSyncManager(17384): battery info: true,Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/issues/8,8,"Yes, I just ran into this issue in a more exciting fashion -- apparently if you lose power at just the wrong time (say, you drop the phone right after sending a text), then you can lose the entire message database.  My most recent backup is in the form of an encrypted TextSecure backup, so being able to get these data out of a messages.db that I have lying around would be nice.  (Of course, I also have the corresponding SecureSMS-Preferences.xml.)",Issue
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/7516,7516,"We could just use SubsamplingScaleImageView all the time (it has built-in logic to prevent tiling on smaller images), but given that it doesn't use Glide to load Bitmaps, we shouldn't be over-using it. As a result, I altered BitmapUtil.getMaxTextureSize() to have a cap of 2048, which from research and experimentation seems to be a good number (OpenGL operates in powers of 2 -- if 4096 is too big, 2048 is the next best bet).",PullRequest
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/3833,3833,this is a temporary restriction to stop ludicrously large GIFs from being loaded and causing OOMEs. It looks like the GifDecider Glide uses doesn't distinguish between animated/single-frame GIFs and even single-frame GIFs are loaded inefficiently (no power-of-two downsampling).,PullRequest
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/3759,3759,Gestures are a really powerful UX element and they are a perfectly suit for the scenario of navigating back from a single conversation to the conversation list.,PullRequest
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/3305,3305,I noticed we had a lot of unnecessary overdraws and an unnecessary ViewGroup. This makes a bigger difference on devices with more limited processing power.,PullRequest
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/1979,1979,"I often find myself checking for the protocol the other person uses, so I can answer them on the appropriate channel. Mostly this is when they have their mobile internet turned off, for various reasons (e.g. limited data plan, roaming, battery life concerns)",PullRequest
WhisperSystems,Signal-Android,https://github.com/signalapp/Signal-Android/pull/1381,1381,"Does it make more sense to just say something like ""Received a message encrypted using an old version of TextSecure that is no longer supported. Please ask the sender to upgrade to the most recent version and resend the message.""? Ideally we can avoid words like ""protocol"" that are really only important for those who want a deep understanding of the inner workings. The problem is an old version of TextSecure, the solution is to upgrade, the technical reason of it using a different protocol isn't an empowering bit of knowledge in this case.",PullRequest
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3870,3870,"One easy way to fix this is to use `TextureView` instead, by setting `app:surface_type=""texture_view""` on your `SimpleExoPlayerView`. This view can be translucent, but video playback will drain a bit more battery compared to using `SurfaceView` as there is an extra level of indirection (probably not an issue for short form content though). Also, `TextureView` doesn't support secure output, in case you are using DRM. Alternatively, you could try making the transition not modify the opacity of the view. This is similar to #1160.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3807,3807,"   type=0, hwcId=0, layerStack=0, (1280x 720), ANativeWindow=0xb64d3608, orient= 0 (type=00000000), flips=41615, isSecure=1, secureVis=0, powerMode=2, activeConfig=0, numLayers=2",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3541,3541,"Will the player avoid selecting renditions above 720p? It would be a waste of bandwidth and CPU/battery to load them and then downscale to screen size.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3477,3477,"With `SimpleExoPlayerView` you can set the attribute `surface_type=""texture_view""` to use a `TextureView` instead. That may resolve the issue, but please note that this can result in higher battery drain and won't work for DRM content that requires a secure output path.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3257,3257,"09-11 15:11:03.127 2849-2859/? D/BatteryService: !@BatteryListener : batteryPropertiesChanged!",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3176,3176,"The problem of this issue may be caused by scarce processing power of client device or server",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3127,3127,"For me , just use powershell to setup those environment variable then use NDK to build. The procedure is exactly same .",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/3105,3105,"- Compared to outputting from the decoder directly to a `SurfaceView` surface, this is going to be less power efficient and audio/video synchronization won't be as good.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2939,2939,"In the past with some underpowered devices we had the same problem, in collaboration with the chip vendor we solved the problem enabling vsync (and hw deinterlacing), not allowing the MediaCodecVideoRenderer processOutputBuffer sleep on early frames or drop late ones and passing the positionUs and bufferIndex info to the codec (the device was on API19 and the codec reconfiguration and info passing were codec specific/propietary), with that changes the video was fluid again (13mbits h264 streams) so even with very underpowered hw you could have good result in exchange of some added latency if you have the help of the chipset vendor.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2866,2866,`adb shell dumpsys power` shows what WakeLocks are held. A bug report includes the same dumpsys output.,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2777,2777,"if possible, when the power of the device cannot support fast playing of HD video, can Exoplayer try to seek for the iFrame only?",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2751,2751,"@clauskrogholm I think you might be right that the distortion is expected with Sonic. One way to verify that this isn't the same performance issue would be to run on the most powerful device you can find running Android Nougat and check whether you hear the same thing.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2655,2655,"3. Press power to turn off the screen and then turn on the screen to resume back to the app. At onPause(),  player.getCurrentPosition() gets called.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2636,2636,"That's a complicated question to answer in practice. You're probably interested in performance relative to the VP9 decoder that the platform provides, but the platform decoder varies by device and there's nothing like a (working) platform API for querying how performant a platform decoder is. Performance of both the platform decoder and the one in the extension may be affected differently by things like thermal CPU throttling, what else your app is doing and other processes that are consuming CPU, so relative performance may vary at runtime. Furthermore, what ""performance"" means really depends on what you want to optimize for. If you're playing 10 second clips there's probably no point optimizing for power consumption. If you're playing full length movies, it's far more important. So it's a really messy topic in practice. We provide the extension as an option, and leave it up to you to evaluate whether it works well for you (e.g. by looking at analytics data gathered from your app, evaluating your priorities and so on).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2385,2385,"Everything works perfectly, except when the video is dragged downwards. It won't resize to the size it should have, it doesn't resize at all, it stays cropped in the corner. If I use the TextureView instead of SurfaceView it resizes perfectly, but due to the power demand of TextureView and other downsides I would really prefer to use SurfaceView, but so far I have not been able to get it to resize correctly at all.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2300,2300,"Question: Devices are connected through ethernet to the video source, is 10 Mbit/s still high in that case? Or is it simply the processing power of a mobile device that cannot handle higher quality?",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2123,2123,"As additional questions: What do you expect the CPU usage to be, and why are you concerned by the usage? CPU usage isn't an issue by itself; it's there to be used after all. It only really becomes a problem if there's a measurable knock-on effect, for example higher power draw. `ExoPlayer` does draw more power than `MediaPlayer` for audio-only use cases on some devices, but this is because `MediaPlayer` has an unfair advantage that's not exposed through a public API for us to use (yet!). We don't think CPU utilization is a major factor. Power consumption is also in line with some other (non-`MediaPlayer`) based solutions.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2069,2069,"As an aside, note that even if you get this stream working, you still wont be able to seek within it. See [here](https://google.github.io/ExoPlayer/supported-formats.html). We have no plans to enable seeking in containers that do not efficiently support it. Note also that a software MPEG-2 decoder is likely going to perform significantly worse and consume more battery than the hardware backed H264 decoders available on many Android devices (some newer devices also have hardware backed H265 and VP9 decoders).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2040,2040,This is not an ExoPlayer issue (which is what this tracker is for). I suggest you ask questions such as this one somewhere like StackOverflow. You might also find [this](https://medium.com/@cinemur/exoplayer-for-building-powerful-vr-players-for-cardboard-and-gearvr-73ec7e83dd5c#.npf2tldsi) an interesting read?,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2023,2023,"       ExoPlayer is a very powerful player for us , thank you so much.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/2009,2009,"According to the OEM representative the issue has been fixed for few 'familys' of Exynos powered devices.  ",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1925,1925,10-14 16:35:45.430 3437-3461/? D/BatteryService: !@BatteryListener : batteryPropertiesChanged!,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1907,1907,Release failed when press power button (HLS),Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1903,1903,"Tried to pass dash stream powered by flussonic 4.6.3 media server, following exception occured (I will send link example to your email):",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1748,1748,"@mufumbo - ExoPlayer powers a *huge* number of playbacks every day across many apps on Samsung devices, including millions of YouTube playbacks, and we just don't see lots of users reporting that they see a blank screen instead of the video. We also test with the demo app regularly on Samsung devices and do not see this issue. That suggests there's something that your app(s) do specifically that causes the problem to reproduce, which is why we're requesting a patch to the demo app that also allows the issue to be reproduced there. This will help us to reproduce the issue and to understand the conditions necessary for it to occur.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1746,1746,"When I started getting desperate, I went and bought an S7. That's when I could reproduce the issue; however, I had to wait for the buffer to run out to see the behavior. Probably why it only affects a subset of power users, as the buffer is very large (~40 minutes).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1654,1654,What pull request did you have in mind? I think we wouldn't want to make non-trivial changes to support this because it is quite a rare use case. Using FFmpeg for video decoding is going to be resource intensive and battery-inefficient.,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1618,1618,"   type=0, hwcId=0, layerStack=0, ( 720x1280), ANativeWindow=0xb6174608, orient= 0 (type=00000000), flips=126563, isSecure=1, secureVis=0, powerMode=2, activeConfig=0, numLayers=4",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1597,1597,"You're correct; it would be possible to bundle a software decoder that supports SHVC streams into your app, and use it from ExoPlayer. Such an approach would be similar to how we support bundling of FLAC, Opus and VP9 software decoders via [extensions](https://github.com/google/ExoPlayer/tree/master/extensions). We don't have any plans to do this to support SHVC though. Also note that software decoders are typically less able and significantly less power efficient than the hardware decoders that can be provided by the underlying platform on many devices.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1572,1572,"If this is causing issues in your app then TextureView can be used on M and earlier to resolve the problem. For N and later you should prefer SurfaceView if possible, because SurfaceView provides get better video frame release timing, tighter AV sync, and lower power consumption.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1468,1468,"To do, boot into 'fast boot', so adb reboot or power on with up & down vol button held.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1464,1464,"The HLS playlists you've linked to only contain 720p and 1080p streams. HD resolutions are beyond the capabilities of low end (or older) devices. It's also a massive waste of bandwidth and battery to be streaming HD video to devices that have low resolution screens. The Sony Xperia Mini Pro has a screen resolution of 320x480, so sending it 720p is sending it 6 times as many pixels as the physical display can display.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1451,1451,"To do, boot into 'fast boot', so adb reboot or power on with up & down vol button held.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1428,1428,I guess I could workaround that by drawing myself in a GLSurfaceView using openGL but I'm unsure if this has battery/performance implications. Any idea how to do this ?,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1307,1307,There is some content [here](https://medium.com/@cinemur/exoplayer-for-building-powerful-vr-players-for-cardboard-and-gearvr-73ec7e83dd5c#.52ou4a6su) that might be useful. I'd also suggest trying Stack Overflow or similar. This tracker is reserved for feature requests and bug reporting.,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/pull/1274,1274,"I have control on the media, but I'm working on a live streaming case where I could benefit a lot from mpegts, and I don't want to add much overhead by integrating dash or hls, and as you said this case might make up a tiny fraction of exoplayer powerful use.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1271,1271,"Please be careful about battery consumption: in my experimentation, software playback of a video used 100% battery in about an hour! So this is only really suitable for short clips.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1170,1170,"The device stucks and unless we plug its battery out, it does not works.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1160,1160,"Note that TextureView is less efficient than SurfaceView in battery consumption, and video playback may be slightly less smooth.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1150,1150,Sounds pretty much the same as #603 (the power of search ;)). Does the workaround described there work in this case also?,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/1084,1084,"It should also be noted that there are significant negative battery consumption implications around that kind of approach, so we don't really want to encourage widespread use of such techniques. In general:",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/985,985,[341719.336527] hevc_service: power on,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/804,804,09-17 13:30:03.828  16746-17331/? W/ctxmgr﹕ [PowerConnectionState]Got same value as before for power connection (Plug state: 2 BatteryLevel: 0.54),Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/800,800,"The general purpose solution will cover these devices once they receive an M update. In the meantime, I'm not sure they're important enough to justify special casing. For the shield tv device, whether the display is 4K depends on what display the shield box is plugged into. In many (probably most) cases, the display wont be 4K. For the Z5 models it's not hugely important simply because the screen isn't big enough for 4K to be noticeably better (and conversely, 4K will drain more battery and require more data).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/794,794,"Suppose that user has buffered 100% of the video then he just wanna look backword few seconds ,but the buffer is cleared.I think it's not a good UX and wasting of resource(power,cpu,data stream).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/pull/735,735,"I'm still struggling with getting caching to work on the demo for ExoPlayer. I've added in OkHttp to handle the networking requests, but it still seems to re-download the video when you rotate the screen or power off (anything that recreates the fragment again).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/686,686,"RollingSampleBuffer is designed to buffer up a lot of upstream data, and essentially just keeps growing larger as needed. This is great for TCP where you might want to wait for lost packets to arrive, or implement some sort of seeking or want to conserve battery life by turning off the wireless radio after you have enough of the stream buffered. It is bad if you want to use UDP to keep things ""live"". ",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/670,670,"Normally the adaptive decoder will be the first one in the list anyway. The exception to the rule would be if a H/W decoder wasn't adaptive but the S/W decoder was, however in this case note that the S/W decoder is probably significantly less powerful and/or will drain significantly more battery.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/656,656,"Is this a problem on multiple devices with that resolution, or just a single device? I suspect it's more likely to be a device specific than a problem that's caused by the size of the screen itself. Given the device only has a 480p screen, I also wouldn't be at all surprised if the hardware isn't really powerful enough to play 1080p content. What device is it?",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/616,616,"The Google codec is a software decoder, where-as the vendor provided decoders are typically hardware accelerated (normally meaning better performance and lower battery consumption).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/593,593,07-03 19:33:16.531      490-546/? D/BatteryService﹕ level:100 scale:100 status:2 health:2 present:true voltage: 4330 temperature: 360 technology: Li-ion AC powered:false USB powered:true icon:17303320 invalid charger:0 online:0 charge type:0 current avg:0,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/565,565,"- Once the buffer becomes full, we do implement some fill/drain logic that allows the buffer to drain out for a while before it starts re-filling. We start start re-filling again well before it's nearly empty though. I believe there are some battery and mobile-carrier-network related reasons for doing this.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/555,555,"I think this device might just be very under-powered. If you query the decoder capabilities, it doesn't claim to support much at all. The Android compatibility definition document only requires that devices are able to play up to 720x480 (i.e. 480p) baseline profile level 3 at 30fps. It does appear to be able to do this. The media you're playing is probably main or high profile, if I had to guess.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/491,491,"Command line: console=null androidboot.hardware=qcom user_debug=31 msm_rtb.filter=0x37 vmalloc=400M utags.blkdev=/dev/block/platform/msm_sdcc.1/by-name/utags androidboot.emmc=true androidboot.serialno=0430379687 androidboot.baseband=msm androidboot.mode=mot-charger androidboot.device=titan androidboot.hwrev=0x8400 androidboot.radio=0x7 androidboot.powerup_reason=0x00000100 bootreason=charger androidboot.write_protect=0 restart.download_mode=0 androidboot.fsg-id= androidboot.secure_hardware=1 androidboot.cid=0xC androidboot.bootloader=0x4882 androidboot.carrier=retbr mdss_mdp.panel=1:dsi:0:qcom,mdss_dsi_mot_inx_720p_video_v0",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/488,488,"For me in this device, with my exactly configuration, HLS Works with Hardware decoder (**OMX.amlogic.avc.decoder.awesome**) if Single bitrate, if adaptive this simple do not works, When Software decoder (**OMX.Google**) this freezes, i sure in software decoder he just dropping frames, it means not enough power (CPU) to play media.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/453,453,"The two errors are completely different. The Nexus 4 is probably in a bad state (possibly due to another app misbehaving and not properly releasing the decoder). Does power cycling the device resolve the issue? If not, what build of Android is it running, and does the issue reproduce using the standard ExoPlayer demo app?",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/452,452,"TextureView may well work for this purpose, although does consume more power. I've also heard anecdotal evidence that calling SurfaceView.getHolder().setFixedSize() may resolve the issue, although I'm not entirely sure what values should be passed. Might be something to experiment with in any case.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/420,420,"I'm currently attempting to cache mp4 files served from a URL with CacheDataSource, but it doesn't seem to be actually cache anything from what I can tell (powering off/on the screen, releasing the player and reinitializing it, still redownloads the mp4 from the network again).",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/318,318,"Yes. Note however that such an approach uses significantly more battery, and isn't compatible with the secure video path (for applications that use Widevine L1 DRM). Still, it's the best approach for now, and is fine for short-running videos where battery consumption is not quite so critical.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/303,303,"I/Vold    (  253): [LGE][VOLD][NetlinkHandler.cpp][onEvent()] subsys:power_supply, action:3",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/278,278,"FWIW it's only ""almost unusable"" for lower powered devices running pre-L versions of Android, combined with high bitrate streams. L does much better due to Art being the default VM. I plan to start looking at it this week. How soon the fix will arrive will depend on how difficult it is to fix.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/273,273,But you wont have the same level of performance and battery life of course...,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/227,227,2) URL 2 - http://sc.powergroup.com.tr:80/PowerFM/aac/128/tunein,Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/issues/26,26,"I am seeing high CPU usage and battery drain since the 2.4.0 version when using variable playback speed. On the Nexus 5x it uses about 8% to play with Android's built-in media player while it uses about 16% CPU when using ExoPlayer with the same playback speed. Looking at the code I can see ExoPlayer now always uses Sonic to adjust the playback speed, even when the Android system supports the variable playback natively on API>=23. That doesn't seem to be an efficient way to handle the variable playback speed to me. What not only use Sonic for API<23 and use the system's built-in support for API>=23? The C version of Sonic on API>=23 is much faster than the Java version of Sonic included in ExoPlayer.",Issue
google,ExoPlayer,https://github.com/google/ExoPlayer/pull/2135,2135,"The constant came from the platform [MP3Extractor.cpp](https://android.googlesource.com/platform/frameworks/av/+/master/media/libstagefright/MP3Extractor.cpp#431). Should be safe to use it here too as per the comment (and we might even be able to use a smaller value, without rounding to the next power of two, but I'm not sure this is a good idea).",PullRequest
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1647,1647,"2. Unnecessary battery and bandwidth overhead, especially undesirable on metered networks.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1595,1595,"Honestly I don't think the current overture codebase would be useful for this but I'm not familiar with overture. Implementing the whole thing in ss-local (using ANDROID preprocessor macro) sounds more reasonable to me. It's possible to implement this such that lookups (reads) are lockless (which means no inter-process/thread/kernel-userspace communication = ridiculously cheap + energy efficient + fast!).",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1512,1512,"12-17 14:54:12.889  1290  2146 W BroadcastQueue: Background execution not allowed: receiving Intent { act=android.intent.action.PACKAGE_REMOVED dat=package:com.github.shadowsocks flg=0x4000010 (has extras) } to com.microsoft.office.powerpoint/com.microsoft.office.notification.SystemBroadcastReceiver",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1439,1439,"My phone is galaxy note 8. I can't start service on my device. Everytime when I tap the connection bottom, it's automatically switched off and disconnected. It seems like something block the connection. I have allowed all permissions, and have already turn off battery saver. Wiped app datas several times. But useless. I tried other vpns, they show same issue.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1431,1431,"Channels using the less-prominent `IMPORTANCE_MIN` level will trigger an extra notification from Android at `IMPORTANCE_LOW`, stating that the app is using battery.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1410,1410,"@bronco I checked my battery setting, and found that ss was monitored.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1394,1394,Double check Shadowsocks is in the white list of your ROM's background killer or battery saver.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1379,1379,@wongsyrone Less CPU time = less battery consumption. Storage is no longer a big problem on modern phones imo.,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1371,1371,"Why does Shadowsocks consume so much battery on Android 5.0+?",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1358,1358,"26%(about 680 mAh) power usage in 5 hours. This data is from Android settings.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1337,1337,battery draining fast after latest beta update,Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1300,1300,"It looks background service is killed. Since you're using a HTC phone, please check the ""cloud power saving"" settings.",Issue
shadowsocks,shadowsocks-android,https://github.com/shadowsocks/shadowsocks-android/issues/1293,1293,"3. Tap `Cloud power saving`(again, *云端省电* for Chinese)",Issue
